StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
1,A,0,1519.82262,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit22590,0,635.0121,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Right Turn_17291,0,131.12179,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_16010,0,43.42206,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit24379,0,1358.49828,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Left Turn_23145,0,36.56204,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Exit6858,0,13.82913,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit6828,0,216.026,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit6678,0,14.15323,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_19135,0,195.73918,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_19664,0,265.70046,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_21547,0,77.46688,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_21370,0,83.95353,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit23029,0,1197.8124,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Cut Through_23304,0,28.87422,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Right Turn_24818,0,251.78037,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Right Turn_24703,0,319.20272,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Left Turn_23146,0,275.53182,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Cut Through_12219,0,15.55925,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_9541,0,78.32923,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_9173,0,88.31256,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_11524,0,45.13404,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Cut Through_15346,0,17.35974,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Cut Through_15936,0,17.26781,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_18551,0,189.50196,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_17120,0,63.43924,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_18538,0,190.17838,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Service Road_14627,0,145.57607,80,Posted 80 kph speed limit,City Transportation
2,Service Road_15157,0,178.33451,80,Posted 80 kph speed limit,City Transportation
2,Right Turn_14579,0,54.71429,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_14086,0,55.86789,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_11727,0,60.75261,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_8524,0,55.78231,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,A,12341.9,13244.6,70,Posted 70 kph speed limit,City Transportation
2,Right Turn_8326,0,52.92338,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,B,12140,13052.1,70,Posted 70 kph speed limit,City Transportation
2,Exit6848,0,101.0404,50,Speed Limits are less than or equal to 50 kph,City Transportation
